紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,手機,免運 滿 $690,51,https://www.tw.coupang.com/products/GOOSPERY-180%E5%BA%A6-%E9%98%B2%E7%AA%BA-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2p-%E5%A5%97%E7%B5%84-21008550056607
2026-03-03,手機,免運 滿 $690,59,https://www.tw.coupang.com/products/VICXXO-%E9%AB%98%E9%80%8F%E6%98%8E-%E9%98%B2%E6%AD%A2%E5%85%89%E6%9A%88-%E9%99%84%E8%B2%BC%E8%86%9C%E8%BC%94%E5%8A%A9%E5%99%A8-%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E7%92%B0-iPhone-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%86%9C-%E7%99%BD%E8%89%B2-21007685535293
2026-03-03,手機,免運 滿 $690,112,https://www.tw.coupang.com/products/HIGHON-Power-Bumper-K-2TEN-%E6%89%8B%E6%A9%9F%E6%AE%BC-21007075201264
2026-03-03,手機,免運 滿 $690,68,https://www.tw.coupang.com/products/GOOSPERY-MagSafe%E9%80%8F%E6%98%8E%E6%8C%87%E7%92%B0%E8%BD%89%E8%BB%B8%E4%BF%9D%E8%AD%B7%E6%89%8B%E6%A9%9F%E6%AE%BC-21008214883477
2026-03-03,手機,免運 滿 $690,299,https://www.tw.coupang.com/products/Mcdodo-%E9%BA%A5%E5%A4%9A%E5%A4%9A-2in1-Galaxy-Watch%E5%88%86%E9%9B%A2%E5%BC%8F%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BBC-C%E5%9E%8BPD%E5%85%85%E9%9B%BB%E7%B7%9A-21008186075583
2026-03-03,手機,免運 滿 $690,105,https://www.tw.coupang.com/products/MECSEED-6DNF-%E5%85%A8%E8%A6%86%E8%93%8B%E8%87%AA%E6%88%91%E4%BF%AE%E5%BE%A9%E6%B7%B7%E5%90%88%E7%8E%BB%E7%92%83%E7%A1%AC%E5%A1%97%E5%B1%A4%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E5%85%A7%E9%83%A82%E7%89%87-%2B-%E5%A4%96%E9%83%A8%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%832%E7%89%87%E7%B5%84-21008814817538
2026-03-03,手機,免運 滿 $690,72,https://www.tw.coupang.com/products/GOOSPERY-%E7%A3%81%E5%90%B8%E9%96%80%E6%93%8B%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21009011630439
2026-03-03,手機,免運 滿 $690,58,https://www.tw.coupang.com/products/rorentech-Galaxy-%E8%9E%A2%E5%B9%95%2B%E8%BD%89%E8%BB%B8%2B%E8%83%8C%E9%9D%A2-%E4%BF%9D%E8%AD%B7%E8%B2%BC%E7%B5%84-21006456502847
2026-03-03,手機,免運 滿 $690,70,https://www.tw.coupang.com/products/Home-Planet-Type-C-%E5%BD%A9%E8%99%B9%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-%28%E7%9B%B8%E5%AE%B9%E4%B8%89%E6%98%9F-Galaxy-%E8%98%8B%E6%9E%9C-iPhone15-16%29-21007490966106
2026-03-03,手機,免運 滿 $690,78,https://www.tw.coupang.com/products/SKY-WELL-360%E5%BA%A6%E6%97%8B%E8%BD%89%E6%8A%98%E7%96%8A%E5%BC%8F%E8%A7%92%E5%BA%A6%E8%AA%BF%E7%AF%80%E6%A1%8C%E4%B8%8A%E5%9E%8B%E6%99%BA%E6%85%A7%E5%9E%8B%E6%89%8B%E6%A9%9F%E5%B9%B3%E6%9D%BF%E6%94%AF%E6%9E%B6-SKY-SDH1-21007342723383
2026-03-03,手機,免運 滿 $690,32,https://www.tw.coupang.com/products/HOHOO-Type-C%E8%BD%89Lightning%E8%BD%89%E6%8E%A5%E9%A0%AD-21007214248038
2026-03-03,手機,免運 滿 $690,90,https://www.tw.coupang.com/products/Ulanzi-%E5%84%AA%E7%B1%83%E5%AD%90-%E6%89%8B%E6%A9%9F%E4%B8%89%E8%85%B3%E6%9E%B6%E6%94%AF%E6%9E%B6-21006233348633
2026-03-03,手機,免運 滿 $690,112,https://www.tw.coupang.com/products/Morgan-%E5%8D%83%E9%B3%A5%E6%A0%BC%E7%B4%8B%E6%8B%89%E9%8D%8A%E9%8C%A2%E5%8C%85%E6%97%A5%E8%AA%8C%E5%9E%8B%E6%89%8B%E6%A9%9F%E6%AE%BC-%2B-%E6%8E%9B%E7%B9%A9-21005972475721
2026-03-03,手機,免運 滿 $690,59,https://www.tw.coupang.com/products/MUAMUA-type-C%E5%BF%AB%E5%85%85%E7%B7%9A-21005387719182
2026-03-03,手機,免運 滿 $690,42,https://www.tw.coupang.com/products/NUART-%E6%89%8B%E6%A9%9F%E6%B0%A3%E5%9B%8A%E6%94%AF%E6%9E%B6-21001459847261
2026-03-03,手機,免運 滿 $690,68,https://www.tw.coupang.com/products/Basic-Gear-Micro%E8%A7%B8%E6%8E%A7%E7%AD%86-21000151826476
2026-03-03,手機,免運 滿 $690,118,https://www.tw.coupang.com/products/Imall-%E8%BC%95%E9%AC%86%E8%B2%BC%E9%98%B2%E7%AA%BA-9H-%E5%85%A8%E8%A6%86%E8%93%8B%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87-%2B-%E8%BC%94%E5%8A%A9%E5%B7%A5%E5%85%B7%E7%B5%84-21007230654563
2026-03-03,手機,免運 滿 $690,140,https://www.tw.coupang.com/products/Blaze-C-to-C-100W-%E5%BF%AB%E5%85%85%E7%B7%9A-PD100-21001786608116
2026-03-03,手機,免運 滿 $690,68,https://www.tw.coupang.com/products/Onenough-Eleven-%E9%AE%AE%E8%B1%94%E8%89%B2%E5%BD%A9%E6%9E%9C%E5%87%8D%E6%89%8B%E6%A9%9F%E6%AE%BC-21008744640096
2026-03-03,手機,免運 滿 $690,76,https://www.tw.coupang.com/products/Onenough-%E5%81%B4%E9%82%8A%E5%8F%A3%E8%A2%8B%E5%BD%A9%E8%89%B2%E8%BB%9F%E8%B3%AA%E6%89%8B%E6%A9%9F%E6%AE%BC-21007967259342
2026-03-03,手機,免運 滿 $690,111,https://www.tw.coupang.com/products/YOGER-MagSafe-%E7%A3%81%E5%90%B8%E4%B8%8D%E8%AE%8A%E8%89%B2%E9%80%8F%E6%98%8E%E6%89%8B%E6%A9%9F%E6%AE%BC-21008164519954
2026-03-03,手機,免運 滿 $690,107,https://www.tw.coupang.com/products/%E9%9F%93%E5%9C%8B-GSB-Galaxy-MagSafe-%E6%B7%B7%E5%90%88%E5%BC%8F%E6%89%8B%E6%A9%9F%E6%AE%BC-21007824150703
2026-03-03,手機,免運 滿 $690,56,https://www.tw.coupang.com/products/GOOSPERY-MagSafe-%E9%80%8F%E6%98%8E%E9%99%84%E7%92%B0%E6%89%8B%E6%A9%9F%E6%AE%BC-21009010088733
2026-03-03,手機,免運 滿 $690,169,https://www.tw.coupang.com/products/OHI-%E5%85%A8%E8%A6%86%E8%93%8B%E5%BC%B7%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC%2B%E6%8F%90%E4%BE%9B%E7%B0%A1%E6%98%93%E8%A7%A3%E6%B1%BA%E6%96%B9%E6%A1%88-21006089846168
2026-03-03,手機,免運 滿 $690,47,https://www.tw.coupang.com/products/GOOSPERY-%E9%9C%A7%E9%9D%A2%E8%BD%89%E8%BB%B8%E6%89%8B%E6%A9%9F%E4%BF%9D%E8%AD%B7%E8%86%9C-5%E5%85%A5%E7%B5%84-21008923894695
2026-03-03,手機,免運 滿 $690,84,https://www.tw.coupang.com/products/SINJIMORU-iPhone-Galaxy-M-Air-Claw-Lite-MagSafe-%E7%A3%81%E5%90%B8%E6%89%8B%E6%A9%9F%E6%AE%BC-21008918978153
2026-03-03,手機,免運 滿 $690,51,https://www.tw.coupang.com/products/HIGHON-CEC-Crystal-Slim-Magsafe-%E6%89%8B%E6%A9%9F%E6%AE%BC-21008412935634
2026-03-03,手機,免運 滿 $690,109,https://www.tw.coupang.com/products/KMDESIGN-%E8%BD%89%E8%BB%B8%E4%BF%9D%E8%AD%B7-MagSafe-%E6%B0%A3%E5%9B%8A%E9%98%B2%E6%91%94%E9%80%8F%E6%98%8E%E8%B2%BC%E5%90%88%E6%89%8B%E6%A9%9F%E6%AE%BC-21008188305179
2026-03-03,手機,免運 滿 $690,211,https://www.tw.coupang.com/products/KMDESIGN-MagSafe-%E8%87%AA%E5%8B%95%E9%89%B8%E9%8F%88%E4%BF%9D%E8%AD%B7%E8%B6%85%E8%96%84%E7%A1%AC%E6%AE%BC%E6%89%8B%E6%A9%9F%E6%AE%BC-21008850246015
2026-03-03,手機,免運 滿 $690,71,https://www.tw.coupang.com/products/Ringke-Type-C%E8%BD%89Type-C-240W-Gen-2X2-%E8%B6%85%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-21008843893484
2026-03-03,手機,免運 滿 $690,367,https://www.tw.coupang.com/products/KMAX-MagSafe-%E8%87%AA%E5%8B%95%E7%B5%9E%E9%8F%88%E4%BF%9D%E8%AD%B7-%E9%80%8F%E6%98%8E%E8%B2%BC%E5%90%88%E6%89%8B%E6%A9%9F%E6%AE%BC-21008660332953
2026-03-03,手機,免運 滿 $690,78,https://www.tw.coupang.com/products/NUART-MagSafe-%E7%9B%B8%E5%AE%B9-Palette-%E6%8C%87%E7%92%B0%E6%89%8B%E6%A9%9F%E6%AE%BC-21008805819650
2026-03-03,手機,免運 滿 $690,81,https://www.tw.coupang.com/products/HOHOO-C%E5%9E%8B%E8%BD%89%E6%8E%A5%E9%A0%AD-iPhone-iPad-%E8%80%B3%E6%A9%9F-Lightning-8-pin-to-C%E5%9E%8B-%E8%BD%89%E6%8F%9B%E8%BD%89%E6%8E%A5%E9%A0%AD-Roigen-21008791890461
2026-03-03,手機,免運 滿 $690,56,https://www.tw.coupang.com/products/Ringke-%E6%89%A3%E7%92%B0%E6%8C%87%E7%92%B0%E5%B8%B6-21008610810917
2026-03-03,手機,免運 滿 $690,49,https://www.tw.coupang.com/products/HOHOO-A%E5%9E%8B%E6%95%B8%E6%93%9A%E7%B7%9A-%E5%BA%95%E5%BA%A7%E5%85%85%E9%9B%BB%E5%9F%A0-Garmin%E5%85%85%E9%9B%BB-L%E5%9E%8B%E6%8E%A5%E9%A0%AD-%E6%89%8B%E9%8C%B6%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E5%99%A8-21008642222274
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/GOOSPERY-Apple-Pencil-%E5%8D%8A%E6%B0%B8%E4%B9%85%E9%87%91%E5%B1%AC%E7%AD%86%E5%B0%96-%E8%87%AA%E5%8B%95%E9%89%9B%E7%AD%86%E5%9E%8B-21008088100525
2026-03-03,手機,免運 滿 $690,172,https://www.tw.coupang.com/products/araree-Typo-Skin-M-%E7%9F%BD%E8%86%A0%E5%BD%A9%E8%89%B2%E7%BA%96%E8%96%84%E7%A3%81%E5%90%B8Magsafe%E6%89%8B%E6%A9%9F%E6%AE%BC-21006761547531
2026-03-03,手機,免運 滿 $690,52,https://www.tw.coupang.com/products/unboxing-iPhone-%E9%98%B2%E6%92%9E%E7%9F%BD%E8%86%A0%E5%9D%A6%E5%85%8B%E6%9E%9C%E5%87%8D%E6%89%8B%E6%A9%9F%E6%AE%BC-2%E5%85%A5-21008488873463
2026-03-03,手機,免運 滿 $690,177,https://www.tw.coupang.com/products/Ringke-Easy-Slide-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-21008643288633
2026-03-03,手機,免運 滿 $690,57,https://www.tw.coupang.com/products/CLOVER9-Chloehard-MagSafe-%E7%A1%AC%E6%AE%BC%E9%98%B2%E8%AE%8A%E8%89%B2%E6%89%8B%E6%A9%9F%E6%AE%BC-21008449283899
2026-03-03,手機,免運 滿 $690,39,https://www.tw.coupang.com/products/CLOVER9-Chloe-Combo-%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21008451236931
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/%E6%89%8B%E6%A9%9F%E6%8E%9B%E7%B9%A9-%E7%B7%A8%E7%B9%94%E8%8A%B1%E7%9F%AD%E6%AC%BE-Set-2-%E6%89%8B%E5%B7%A5%E7%B7%A8%E7%B9%94%E6%A3%89%E7%B9%A9%E6%A4%8D%E7%89%A9%E8%8A%B1%E5%8D%89%E5%8E%9F%E5%89%B5%E8%A8%AD%E8%A8%88-476240074965002
2026-03-03,手機,免運 滿 $690,90,https://www.tw.coupang.com/products/VICXXO-%E4%BD%8E%E5%8F%8D%E5%85%89-%E9%AB%98%E7%95%AB%E8%B3%AA-%E9%99%84%E8%BC%94%E5%8A%A9%E5%AE%89%E8%A3%9D%E5%99%A8-AR%E9%8D%8D%E8%86%9C-iPhone-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-21008234105548
2026-03-03,手機,免運 滿 $690,48,https://www.tw.coupang.com/products/HIGHON-%E6%A9%A1%E8%86%A0%E9%98%B2%E6%8C%87%E7%B4%8B%E9%9C%A7%E9%9D%A2%E7%A1%AC%E6%AE%BC%E6%89%8B%E6%A9%9F%E6%AE%BC-21007485712980
2026-03-03,手機,免運 滿 $690,87,https://www.tw.coupang.com/products/GoodValue-%E6%97%A5%E5%B8%B8%E5%8D%A1%E5%A4%BE%E5%BC%8F%E6%97%A5%E8%A8%98%E6%9C%AC%E6%89%8B%E6%A9%9F%E6%AE%BC-21008174477499
2026-03-03,手機,免運 滿 $690,68,https://www.tw.coupang.com/products/NUART-%E5%BE%8C%E7%BD%AE%E7%9B%B8%E6%A9%9F%E9%8F%A1%E9%A0%AD%E9%87%91%E5%B1%AC%E7%92%B0%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E5%85%A5%E7%B5%84-%E5%BD%A9%E8%99%B9-21006827404821
2026-03-03,手機,免運 滿 $690,74,https://www.tw.coupang.com/products/rorentech-Z-Flip-%E9%98%B2%E8%AE%8A%E8%89%B2%E6%B0%B4%E6%99%B6%E9%80%8F%E6%98%8E%E8%BD%89%E8%BB%B8%E7%A1%AC%E6%AE%BC%E6%89%8B%E6%A9%9F%E6%AE%BC-%2B-%E9%91%B0%E5%8C%99%E5%9C%88%E5%A5%97%E7%B5%84-21006259809709
2026-03-03,手機,免運 滿 $690,78,https://www.tw.coupang.com/products/SINJIMORU-%E9%AB%98%E5%85%89%E6%BB%BF%E7%89%88%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E5%85%A5-21006496277750
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/Shinjimoru-C-to-Lightning-PD%E5%BF%AB%E5%85%85%E7%B7%9A-21006413050570
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/SINJIMORU-%E6%89%8B%E6%A9%9F%E6%99%BA%E8%83%BD%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-21005233660530
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/ITS-LIFE-%E9%87%91%E5%B1%ACType-C%E7%9F%AD%E7%89%88%E9%AB%98%E9%80%9F%E6%95%B8%E6%93%9A%E5%82%B3%E8%BC%B8%E7%B7%9A-21002263220291
2026-03-03,手機,免運 滿 $690,69,https://www.tw.coupang.com/products/SKY-Fill-Q2S-PD-PPS-25W-USB-%E9%9B%99%E5%AD%94%E8%B6%85%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E5%99%A8%E8%BD%89%E6%8E%A5%E9%A0%AD-%2B-%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-21006163966178
2026-03-03,手機,免運 滿 $690,187,https://www.tw.coupang.com/products/Healing-Shield-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-2-AR-%E9%AB%98%E7%95%AB%E8%B3%AA%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC%E5%A5%97%E7%B5%84-21008785256248
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/Mobilnjoy-%E4%B8%80%E9%AB%94%E5%BC%8F%E9%87%91%E5%B1%AC%E8%93%8B%E7%9B%B8%E6%A9%9F%E9%8F%A1%E9%A0%AD%E4%BF%9D%E8%AD%B7%E8%86%9C-21009094260741
2026-03-03,手機,免運 滿 $690,170,https://www.tw.coupang.com/products/Ringke-%E9%98%B2%E7%AA%BA-%E7%B0%A1%E6%98%93%E6%BB%91%E5%8B%95-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21008254936804
2026-03-03,手機,免運 滿 $690,64,https://www.tw.coupang.com/products/URBANSTITCH-Airflex-%E6%89%8B%E6%A9%9F%E6%AE%BC-21004801718458
2026-03-03,手機,免運 滿 $690,51,https://www.tw.coupang.com/products/GOOSPERY-%E6%B0%B4%E6%99%B6%E9%9B%99%E5%8D%A1%E5%A4%BE%E7%A1%AC%E6%89%8B%E6%A9%9F%E6%AE%BC-21006530733227
2026-03-03,手機,免運 滿 $690,104,https://www.tw.coupang.com/products/SINJIMORU-%E5%85%A8%E8%A6%86%E8%93%8BAR%E6%8A%97%E5%8F%8D%E5%B0%84%E9%AB%98%E7%95%AB%E8%B3%AA%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-21008916094483
2026-03-03,手機,免運 滿 $490,14,https://www.tw.coupang.com/products/RHINOSHIELD-%E7%8A%80%E7%89%9B%E7%9B%BE-AirTag-%E4%BF%9D%E8%AD%B7%E6%AE%BC-17.3g-470413767278599
2026-03-03,手機,免運 滿 $690,43,https://www.tw.coupang.com/products/CLOVER9-Air-%E9%98%B2%E6%8C%87%E7%B4%8B%E9%9C%A7%E9%9D%A2%E4%BD%8E%E5%8F%8D%E5%B0%84%E5%85%A8%E8%A6%86%E8%93%8B%E8%87%AA%E5%8B%95%E4%BF%AE%E5%BE%A9TPU%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21008758432234
2026-03-03,手機,EZ100PU 晶片讀卡機 - 金融卡/自然人憑證/健保卡 ATM 多功能IC晶片讀卡機  白色  1個,155,https://www.tw.coupang.com/products/EZ100PU-%E6%99%B6%E7%89%87%E8%AE%80%E5%8D%A1%E6%A9%9F---%E9%87%91%E8%9E%8D%E5%8D%A1%2F%E8%87%AA%E7%84%B6%E4%BA%BA%E6%86%91%E8%AD%89%2F%E5%81%A5%E4%BF%9D%E5%8D%A1-ATM-%E5%A4%9A%E5%8A%9F%E8%83%BDIC%E6%99%B6%E7%89%87%E8%AE%80%E5%8D%A1%E6%A9%9F-591146145267714
2026-03-03,手機,免運 滿 $690,39,https://www.tw.coupang.com/products/HIGHON-%E9%87%91%E5%B1%AC%E9%BD%92%E8%BC%AA%E7%92%B0%E6%94%AF%E6%9E%B6%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21008673506528
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/VICXXO-%E9%98%B2%E7%AA%BA-%E9%99%84%E5%AE%89%E8%A3%9D%E8%BC%94%E5%8A%A9%E5%99%A8-9H-%E5%BE%AE%E7%99%BE%E8%91%89%E7%AA%97%E5%A1%97%E5%B1%A4-%E9%9A%B1%E7%A7%81-iPhone-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21007763942222
2026-03-03,手機,免運 滿 $690,160,https://www.tw.coupang.com/products/VICXXO-%E5%BD%A9%E8%89%B2%E9%98%B2%E6%92%9E%E7%A1%AC%E6%AE%BC%E8%B6%A3%E5%91%B3%E8%B2%BC%E7%B4%99%E9%A2%A8MagSafe-iPhone%E6%89%8B%E6%A9%9F%E6%AE%BC-21008286397974
2026-03-03,手機,免運 滿 $490,29,https://www.tw.coupang.com/products/CODEWAY-USB-A-Micro-%E9%AB%98%E9%80%9F%E5%82%B3%E8%BC%B8-5%E9%87%9D%E5%85%85%E9%9B%BB%E7%B7%9A-600172333531136
2026-03-03,手機,免運 滿 $690,425,https://www.tw.coupang.com/products/Imall-CPIW-Underwater%E6%BD%9B%E6%B0%B4%E7%8E%8B%E9%98%B2%E6%B0%B4%E6%89%8B%E6%A9%9F%E6%AE%BC-21001439669696
2026-03-03,手機,免運 滿 $490,94,https://www.tw.coupang.com/products/NUART-Magsafe-%E7%A3%81%E5%90%B8%E6%8C%87%E7%92%B0%E6%89%8B%E6%A9%9F%E6%94%AF%E6%9E%B6-584888512135170
2026-03-03,手機,免運 滿 $490,99,https://www.tw.coupang.com/products/anra-TypeC-%2B-2USB-%E4%B8%89%E5%AD%94%E8%BB%8A%E5%85%85-583531277287424
2026-03-03,手機,免運 滿 $690,96,https://www.tw.coupang.com/products/SINJIMORU-AR-%E9%98%B2%E5%8F%8D%E5%85%89-%E9%AB%98%E7%95%AB%E8%B3%AA-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83-%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-21008916094523
2026-03-03,手機,免運 滿 $690,41,https://www.tw.coupang.com/products/iamdue-%E5%85%A8%E6%96%B9%E4%BD%8D360%E5%BA%A6%E9%9A%B1%E7%A7%81%E4%BF%9D%E8%AD%B7%E9%98%B2%E7%AA%BA%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%86%9C%E5%A5%97%E7%B5%84-21008867028844
2026-03-03,手機,免運 滿 $690,51,https://www.tw.coupang.com/products/GOOSPERY-%E9%80%8F%E6%98%8E%E4%BF%9D%E8%AD%B7%E8%93%8B-%E8%BD%89%E8%BB%B8%E4%BF%9D%E8%AD%B7-%E5%85%A8%E5%8C%85%E8%A6%86%E6%89%8B%E6%A9%9F%E6%AE%BC-21008179296192
2026-03-03,手機,免運 滿 $690,51,https://www.tw.coupang.com/products/GOOSPERY-1mm-%E7%BA%96%E8%96%84%E7%A1%AC%E6%AE%BC%E6%89%8B%E6%A9%9F%E6%AE%BC-21007470453334
2026-03-03,手機,免運 滿 $690,86,https://www.tw.coupang.com/products/GOOSPERY-%E5%BD%A9%E8%89%B2%E9%89%B8%E9%8F%88%E4%BF%9D%E8%AD%B7%E6%89%8B%E6%A9%9F%E6%AE%BC-21008179296288
2026-03-03,手機,免運 滿 $690,43,https://www.tw.coupang.com/products/KMAX-%E5%BC%B7%E5%8C%96%E7%8E%BB%E7%92%83%E8%86%9C-2%E5%85%A5%2B%E6%8C%87%E5%8D%97%E7%B5%84-21006413479757
2026-03-03,手機,免運 滿 $690,92,https://www.tw.coupang.com/products/SimplyRoar-Lily-%E6%97%A5%E8%A8%98%E6%9C%AC%E6%89%8B%E6%A9%9F%E6%AE%BC-21008810383946
2026-03-03,手機,免運 滿 $690,77,https://www.tw.coupang.com/products/SINJIMORU-AR-%E9%98%B2%E7%9C%A9%E5%85%89%E9%87%91%E5%B1%AC%E9%82%8A%E6%A1%86%E7%92%B0%E7%9B%B8%E6%A9%9F%E9%8F%A1%E9%A0%AD%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC%E5%A5%97%E7%B5%84-%E6%A5%B5%E5%85%89-21007493456929
2026-03-03,手機,免運 滿 $690,104,https://www.tw.coupang.com/products/SINJIMORU-%E9%98%B2%E9%9C%87%E6%B0%A3%E5%A2%8A%E6%8C%87%E7%92%B0%E6%89%A3%E8%BD%89%E8%BB%B8%E4%BF%9D%E8%AD%B7%E6%89%8B%E6%A9%9F%E6%AE%BC-21008222437273
2026-03-03,手機,免運 滿 $690,87,https://www.tw.coupang.com/products/Appalance-Secret-Easy-Fit-%E6%89%8B%E6%A9%9F%E9%98%B2%E7%AA%BA%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87-%2B-%E8%B2%BC%E8%86%9C%E8%BC%94%E5%8A%A9%E5%99%A8-21009327745399
2026-03-03,手機,免運 滿 $690,43,https://www.tw.coupang.com/products/CLOVER9-Safe-%E9%98%B2%E7%AA%BA9H%E9%AB%98%E7%A1%AC%E5%BA%A6%E5%85%A8%E8%A6%86%E8%93%8B%E9%9A%B1%E7%A7%81%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21008736592395
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/GoodValue-0.18mm-%E6%8C%87%E7%B4%8B%E8%BE%A8%E8%AD%98%E9%98%B2%E7%AA%BA%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E5%85%A5-21008662900390
2026-03-03,手機,免運 滿 $690,93,https://www.tw.coupang.com/products/Onenough-H-%E7%A3%81%E5%90%B8%E7%BF%BB%E8%93%8B%E6%89%8B%E6%A9%9F%E6%AE%BC-21007718996072
2026-03-03,手機,免運 滿 $690,60,https://www.tw.coupang.com/products/Onenough-MagSafe-%E8%B6%85%E8%96%84%E5%8D%A1%E5%A4%BE%E6%89%8B%E6%A9%9F%E6%AE%BC-21008180553789
2026-03-03,手機,免運 滿 $690,77,https://www.tw.coupang.com/products/YOGER-%E9%98%B2%E8%AE%8A%E8%89%B2%E9%80%8F%E6%98%8EPC%E6%B0%B4%E6%99%B6%E7%A1%AC%E6%AE%BC%E6%89%8B%E6%A9%9F%E6%AE%BC-21008672775379
2026-03-03,手機,免運 滿 $690,173,https://www.tw.coupang.com/products/araree-Duple-M-%E5%BC%B7%E5%8A%9B%E6%8A%97%E8%AE%8A%E8%89%B2MagSafe%E9%98%B2%E6%92%9E%E6%89%8B%E6%A9%9F%E6%AE%BC-21006761547305
2026-03-03,手機,免運 滿 $690,58,https://www.tw.coupang.com/products/EXCCI-Coast-Glass-2.5D-%E9%80%8F%E6%98%8E%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-5%E7%89%87%E7%B5%84-21008087950069
