紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,電腦,免運 滿 $690,124,https://www.tw.coupang.com/products/EVA%E6%B3%A1%E6%A3%89%E6%94%AF%E6%9E%B6%E5%B9%B3%E6%9D%BF%E4%BF%9D%E8%AD%B7%E6%AE%BC-21004650792435
2026-03-03,電腦,免運 滿 $690,112,https://www.tw.coupang.com/products/Nextu-EASYNET-Ubiquitous-NEXT-USB-3.0-C-to-M.2-SATA-SSD-%E5%A4%96%E6%8E%A5%E7%9B%92-21002009496524
2026-03-03,電腦,免運 滿 $690,582,https://www.tw.coupang.com/products/Nextu-2bay-USB-3.1-Type-C-HDD%E7%A1%AC%E7%A2%9F%E5%A4%96%E6%8E%A5%E5%BA%A7-21001589423431
2026-03-03,電腦,免運 滿 $690,348,https://www.tw.coupang.com/products/KOKIRI-LIVING-%E5%8F%AF%E6%8A%98%E7%96%8A%E5%B9%B3%E6%9D%BF%E6%89%8B%E6%A9%9F%E7%AC%AC3%E4%BB%A3%E6%94%AF%E6%9E%B6-%E5%A4%A7-21006487401347
2026-03-03,電腦,免運 滿 $690,86,https://www.tw.coupang.com/products/GELID-solutions-Ultimate-%E5%B0%8E%E7%86%B1%E5%A2%8A-%E5%B0%8E%E7%86%B1%E7%8E%87-15W-mk-0.5mm-21008338096215
2026-03-03,電腦,免運 滿 $690,488,https://www.tw.coupang.com/products/camelmount-%E7%AB%8B%E5%BC%8F%E6%94%AF%E6%9E%B6-MSH-27-21000176846315
2026-03-03,電腦,免運 滿 $690,113,https://www.tw.coupang.com/products/apent-MacBook%E4%BF%9D%E8%AD%B7%E7%A1%AC%E6%AE%BC-21006743016311
2026-03-03,電腦,免運 滿 $690,233,https://www.tw.coupang.com/products/ecto-CD-%E5%AE%B9%E5%99%A8-50-%E5%BC%B5-CDC-50K-21000019178183
2026-03-03,電腦,免運 滿 $690,306,https://www.tw.coupang.com/products/VEnTIOn-%E5%A8%81%E8%BF%85-Ultra-8K-HDMI-2.1-%E9%9B%99%E5%90%91%E9%81%B8%E6%93%87%E5%88%86%E9%85%8D%E5%99%A8-21007704832764
2026-03-03,電腦,免運 滿 $690,79,https://www.tw.coupang.com/products/actto-%E6%A9%AB%E5%BC%8F%E7%9A%AE%E9%9D%A9%E6%A1%8C%E5%A2%8A-MP-54-21006226965777
2026-03-03,電腦,免運 滿 $690,291,https://www.tw.coupang.com/products/Woodnine-%E5%8E%9F%E6%9C%A8%E9%9B%99%E5%B1%A4%E9%9B%99%E8%9E%A2%E5%B9%95%E6%9E%B6-21001829531635
2026-03-03,電腦,免運 滿 $690,78,https://www.tw.coupang.com/products/Taeyoung-Electronics-DC-%E9%81%A9%E9%85%8D%E5%99%A8-DC-%E9%9B%BB%E6%BA%90-9V-1A-21006096025217
2026-03-03,電腦,免運 滿 $690,89,https://www.tw.coupang.com/products/pines-Galaxy-Tab-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E5%85%A8%E8%A6%86%E8%93%8B%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-2%E7%89%87%E7%B5%84-21001440302702
2026-03-03,電腦,免運 滿 $690,353,https://www.tw.coupang.com/products/Greedy-Farmers-%E5%B9%B3%E6%9D%BF-iPad-%E6%94%AF%E6%9E%B6-Macurve-21006151138156
2026-03-03,電腦,免運 滿 $690,72,https://www.tw.coupang.com/products/%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6-S-Pen-%E7%AD%86%E5%A5%97%E4%BF%9D%E8%AD%B7%E6%AE%BC-%2B-%E7%AD%86%E5%B8%B6%E7%B5%84%E5%90%88-21005263705572
2026-03-03,電腦,免運 滿 $690,291,https://www.tw.coupang.com/products/LUAMO-%E6%89%8B%E6%A9%9F%E5%B9%B3%E6%9D%BF%E6%87%B6%E4%BA%BA%E6%94%AF%E6%9E%B61.1m-21001445011313
2026-03-03,電腦,免運 滿 $690,192,https://www.tw.coupang.com/products/Leto-%E9%90%B5%E8%A3%BD%E9%9B%99%E9%A2%A8%E6%89%87%E7%AD%86%E9%9B%BB%E6%95%A3%E7%86%B1%E6%9E%B6-LCS-S01-21000001323490
2026-03-03,電腦,免運 滿 $690,68,https://www.tw.coupang.com/products/Imall-%E8%B6%85%E8%96%84%E9%98%B2%E6%92%9E%E9%80%8F%E6%98%8E%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E4%BF%9D%E8%AD%B7%E6%AE%BC-21007060147652
2026-03-03,電腦,免運 滿 $690,357,https://www.tw.coupang.com/products/SINJIMORU-%E8%9B%87%E7%AE%A1%E7%AB%8B%E5%BC%8F%E6%89%8B%E6%A9%9F%E5%B9%B3%E6%9D%BF%E6%94%AF%E6%9E%B6-140cm-21008443603962
2026-03-03,電腦,免運 滿 $690,120,https://www.tw.coupang.com/products/His-Plan-%E7%B7%A9%E8%A1%9D%E6%89%8B%E6%8F%90%E5%BC%8F%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E5%8C%85-31-x-23-cm-21007381196721
2026-03-03,電腦,免運 滿 $690,49,https://www.tw.coupang.com/products/Home-Planet-%E9%9B%BB%E7%AB%B6%E7%94%A8%E8%B6%85%E9%AB%98%E9%80%9FCAT.8-40Gbps%E7%B6%B2%E8%B7%AF%E7%B7%9A-21007290690618
2026-03-03,電腦,免運 滿 $690,52,https://www.tw.coupang.com/products/%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E9%98%B2%E5%BD%88%E7%8E%BB%E7%92%83%E6%B6%B2%E6%99%B6%E4%BF%9D%E8%AD%B7%E8%86%9C-21001316324019
2026-03-03,電腦,免運 滿 $690,158,https://www.tw.coupang.com/products/UNiCORN-NVMe-M.2-SSD%E5%A4%96%E6%8E%A5%E7%9B%92-Gen2-10Gbps-A%2BC%E5%9E%8B-21008287293677
2026-03-03,電腦,免運 滿 $690,61,https://www.tw.coupang.com/products/Home-Planet-CAT7-SSTP-10Gbps-%E6%89%81%E5%B9%B3%E7%B6%B2%E8%B7%AF%E7%B7%9A-21008350759865
2026-03-03,電腦,免運 滿 $690,523,https://www.tw.coupang.com/products/ABKO-%E5%8F%AF%E8%AA%BF%E6%95%B4%E9%AB%98%E5%BA%A6%E8%A7%92%E5%BA%A6-360%E5%BA%A6%E6%97%8B%E8%BD%89-%E5%A4%9A%E5%8A%9F%E8%83%BD%E7%AD%86%E9%9B%BB%E5%B9%B3%E6%9D%BF%E6%94%AF%E6%9E%B6-NC50-21008187903764
2026-03-03,電腦,免運 滿 $690,93,https://www.tw.coupang.com/products/Axxen-Guardian-USB-3.2-Gen1-USB-%E9%9A%A8%E8%BA%AB%E7%A2%9F-OTG31-21007381305141
2026-03-03,電腦,免運 滿 $690,77,https://www.tw.coupang.com/products/X%26X-%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E6%94%AF%E6%9E%B6-%E5%A4%9A%E7%94%A8%E9%80%94%E6%A1%BF%E5%BC%8F%E5%B1%A4%E6%9E%B6-21006838386879
2026-03-03,電腦,免運 滿 $690,107,https://www.tw.coupang.com/products/Anyport-LDL-Mount-%E5%A3%81%E6%8E%9B%E5%BC%8F%E4%B8%8A%E4%B8%8B%E5%B7%A6%E5%8F%B3%E9%97%9C%E7%AF%80%E8%A7%92%E5%BA%A6%E5%9E%8B%E9%9B%BB%E8%A6%96%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-APL-B03T-21004891275230
2026-03-03,電腦,免運 滿 $690,52,https://www.tw.coupang.com/products/pines-Air-%E9%98%B2%E6%92%9E%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E4%BF%9D%E8%AD%B7%E6%AE%BC-21001857377254
2026-03-03,電腦,免運 滿 $690,144,https://www.tw.coupang.com/products/mooas-%E9%AB%98%E5%BA%A6%E5%8F%AF%E8%AA%BF%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E9%9B%BB%E8%85%A6%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-21001217237356
2026-03-03,電腦,免運 滿 $690,128,https://www.tw.coupang.com/products/Lexar-%E9%9B%B7%E5%85%8B%E6%B2%99-USB-A-to-C-%E9%9B%99%E6%8F%92%E6%A7%BD-Micro-SD-%E8%AE%80%E5%8D%A1%E6%A9%9F-21008287729528
2026-03-03,電腦,免運 滿 $690,130,https://www.tw.coupang.com/products/Tamsaa-%E6%8A%98%E7%96%8A%E5%BC%8F%E6%99%BA%E6%85%A7%E5%9E%8B%E6%89%8B%E6%A9%9F%E5%B9%B3%E6%9D%BF%E7%AB%8B%E6%9E%B6%E5%BC%8F%E6%94%AF%E6%9E%B6-140-cm-21007977692529
2026-03-03,電腦,免運 滿 $690,52,https://www.tw.coupang.com/products/NUART-USB%E9%9A%A8%E8%BA%AB%E7%A2%9F-%E9%9C%A7%E9%9D%A2%E9%BB%91-21007702422620
2026-03-03,電腦,免運 滿 $690,305,https://www.tw.coupang.com/products/ALPHAPLAN-%E9%90%B5%E8%A3%BD%E8%9E%A2%E5%B9%95%E6%9E%B6-FMS-470-21007578494042
2026-03-03,電腦,免運 滿 $690,206,https://www.tw.coupang.com/products/IRIVER-%E6%8A%97%E8%8F%8C%E5%A4%A7%E5%9E%8B%E9%9B%BB%E7%AB%B6%E6%A1%8C%E5%A2%8A-Medic-SGP800-21006742993816
2026-03-03,電腦,免運 滿 $690,229,https://www.tw.coupang.com/products/KUMHO-Beongaepyo-%E7%AF%80%E8%83%BD%E5%9E%8B%E7%8D%A8%E7%AB%8B%E9%96%8B%E9%97%9C4%E5%AD%94%E5%BB%B6%E9%95%B7%E7%B7%9A-21008531682796
2026-03-03,電腦,免運 滿 $690,332,https://www.tw.coupang.com/products/Home-Planet-%E6%8E%92%E6%8F%92%E5%BB%B6%E9%95%B7%E7%B7%9A%2B%E5%85%92%E7%AB%A5%E5%AE%89%E5%85%A8%E6%8F%92%E5%BA%A7%E4%BF%9D%E8%AD%B7%E8%93%8B-2%E5%85%A5-3m-XWL-GD5%285%E6%8F%92%E5%BA%A7%29-21000196485070
2026-03-03,電腦,免運 滿 $690,56,https://www.tw.coupang.com/products/QSENN-%E9%9B%B2%E6%9C%B5%E9%80%A0%E5%9E%8B%E6%89%8B%E6%89%98-21008582583430
2026-03-03,電腦,免運 滿 $690,98,https://www.tw.coupang.com/products/SINJIMORU-%E5%85%A8%E8%A6%86%E8%93%8B%E5%BC%B7%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC2p-21005165919137
2026-03-03,電腦,免運 滿 $690,48,https://www.tw.coupang.com/products/Annyeong-Market-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-%E4%BE%BF%E6%94%9C%E5%BC%8F%E7%A1%AC%E6%AE%BC%E5%8C%85-%E9%BB%91%E8%89%B2-21005509267962
2026-03-03,電腦,免運 滿 $690,123,https://www.tw.coupang.com/products/rorentech-Silco-Apple-Pencil-%E6%99%BA%E6%85%A7%E5%9E%8B%E5%85%A8%E8%A6%86%E8%93%8B-iPad-%E4%BF%9D%E8%AD%B7%E6%AE%BC-21008225380973
2026-03-03,電腦,免運 滿 $690,122,https://www.tw.coupang.com/products/SURGIO-%E9%99%84%E4%BF%9D%E8%AD%B7%E8%93%8B6%E9%96%8B6%E6%8F%92%E5%BB%B6%E9%95%B7%E7%B7%9A-DH-2069-MMT%2B%E4%BF%9D%E8%AD%B7%E8%93%8B-2%E5%85%A5-21007046278942
2026-03-03,電腦,免運 滿 $690,62,https://www.tw.coupang.com/products/KARAS-LG-Gram-Pro-17Z90SP-17ZD90SP-17Z90TP-17Z90S-17ZD90S-17Z90R-17Z90P-%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E9%8D%B5%E7%9B%A4%E8%86%9C-21008903703370
2026-03-03,電腦,免運 滿 $690,108,https://www.tw.coupang.com/products/KMAX-iPad-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%86%9C-2%E7%89%87%E7%B5%84-21007501076233
2026-03-03,電腦,免運 滿 $490,429,https://www.tw.coupang.com/products/Imall-%E9%98%B2%E6%BB%91%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E6%89%8B%E6%A9%9F%E9%9A%B1%E8%97%8F%E5%BC%8F%E8%90%AC%E7%94%A8%E5%BA%8A%E9%A0%AD%E6%94%AF%E6%9E%B6-567395596877825
2026-03-03,電腦,免運 滿 $690,487,https://www.tw.coupang.com/products/Romane-corp.-Brunch-Brother-%E6%AF%9B%E7%90%83%E6%AF%9B%E5%9C%88%E5%B8%83%E5%AF%AC%E7%89%88%E7%AD%86%E9%9B%BB%E5%8C%85-21005684312726
2026-03-03,電腦,免運 滿 $690,58,https://www.tw.coupang.com/products/nexi-%E7%84%A1VESA%E6%94%AF%E6%9E%B6-NX1228-21006565995258
2026-03-03,電腦,免運 滿 $690,69,https://www.tw.coupang.com/products/SOYMIX-%E5%A4%9A%E7%94%A8%E9%80%94%E6%94%AF%E6%9F%B1%E5%AE%89%E8%A3%9D%E5%9E%8B%E5%A4%9A%E5%8A%9F%E8%83%BD%E6%94%B6%E7%B4%8D%E6%A1%BF%E6%9E%B6-TVS-A01-21008243362903
2026-03-03,電腦,免運 滿 $690,95,https://www.tw.coupang.com/products/GoodValue-Touchflex-%E8%A7%B8%E6%8E%A7%E7%AD%86-K11-21008128458706
2026-03-03,電腦,免運 滿 $690,66,https://www.tw.coupang.com/products/SWEET-HOME-%E9%9F%93%E5%9C%8B%E8%A3%BD%E9%80%A0-%E4%B8%80%E8%88%AC%E6%8E%A5%E5%9C%B0%E5%BB%B6%E9%95%B7%E7%B7%9A-3%E5%AD%94%2B%E5%AE%89%E5%85%A8%E8%93%8B-1p-21006566389338
2026-03-03,電腦,免運 滿 $690,94,https://www.tw.coupang.com/products/ecto-USB-%E4%BE%9B%E9%9B%BB%E7%9A%84-2-%E8%81%B2%E9%81%93%E8%BF%B7%E4%BD%A0-PC-%E6%8F%9A%E8%81%B2%E5%99%A8-21006307745901
2026-03-03,電腦,免運 滿 $690,87,https://www.tw.coupang.com/products/SINJIMORU-iPad%E9%A1%9E%E7%B4%99%E8%86%9C%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC-21002299807557
2026-03-03,電腦,免運 滿 $690,77,https://www.tw.coupang.com/products/%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E4%B8%89%E6%8A%98%E4%BF%9D%E8%AD%B7%E6%AE%BC-21001820300315
2026-03-03,電腦,免運 滿 $690,59,https://www.tw.coupang.com/products/Pet-Doll-%E9%AB%98%E7%A1%AC%E5%BA%A6%E9%AB%98%E5%BC%B7%E5%BA%A6%E5%B7%A5%E8%97%9D%E6%B5%B7%E7%B6%BF-25-x-20-x-5-cm-21005206156938
2026-03-03,電腦,免運 滿 $690,54,https://www.tw.coupang.com/products/DC5V-USB-%E7%99%BC%E7%86%B1%E5%A2%8A-70-x-180-mm-L2056-21002278923797
2026-03-03,電腦,免運 滿 $690,269,https://www.tw.coupang.com/products/Axxen-%E8%A1%8C%E8%BB%8A%E8%A8%98%E9%8C%84%E5%99%A8%E7%94%A8Micro-SD%E8%A8%98%E6%86%B6%E5%8D%A1-21004946992816
2026-03-03,電腦,免運 滿 $690,312,https://www.tw.coupang.com/products/ABKO-%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E6%95%A3%E7%86%B1%E5%A2%8A-NCORE-NC500-21001541490673
2026-03-03,電腦,免運 滿 $690,498,https://www.tw.coupang.com/products/anyclear-%E9%8B%81%E8%A3%BD%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E6%94%AF%E6%9E%B6-AP-8-21001515961200
2026-03-03,電腦,免運 滿 $690,74,https://www.tw.coupang.com/products/Iguju-Spectrum-RGB-LED-%E9%A2%A8%E6%89%87-TR120-120mm-21001421765297
2026-03-03,電腦,免運 滿 $690,277,https://www.tw.coupang.com/products/Nextu-EASYNET-Ubiquitous-HDMI-1%E5%B0%8D2-%E8%9E%A2%E5%B9%95%E5%88%86%E9%85%8D%E5%99%A8-21005950975180
2026-03-03,電腦,免運 滿 $690,104,https://www.tw.coupang.com/products/Shinchan-%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0-%E4%B8%80%E9%AB%94%E6%88%90%E5%9E%8B%E6%89%8B%E8%85%95%E6%BB%91%E9%BC%A0%E5%87%9D%E8%86%A0%E5%A2%8A-CYS-WP01-21000049240241
2026-03-03,電腦,免運 滿 $690,227,https://www.tw.coupang.com/products/TABLESE-iPad-%E7%A3%81%E5%90%B8%E5%88%86%E9%9B%A2%E5%BC%8F%E9%9B%99%E9%9D%A2%E4%BF%9D%E8%AD%B7%E6%AE%BC-MW-68-21008287780793
2026-03-03,電腦,免運 滿 $690,110,https://www.tw.coupang.com/products/MOAV-%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E7%B5%A8%E6%AF%9B%E7%B7%A9%E8%A1%9D%E6%94%B6%E7%B4%8D%E5%8C%85-21008538631591
2026-03-03,電腦,免運 滿 $690,462,https://www.tw.coupang.com/products/LDL-MOUNT-%E4%B8%8A%E4%B8%8B%E9%9B%99%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-APL-C02V-21006062955739
2026-03-03,電腦,免運 滿 $690,60,https://www.tw.coupang.com/products/ROYCHE-%E4%B8%89%E9%BA%97%E9%B7%97%E8%A7%92%E8%89%B2%E8%9E%A2%E5%B9%95%E5%85%AC%E4%BB%94-HELLO-KITTY-21008481291336
2026-03-03,電腦,免運 滿 $690,251,https://www.tw.coupang.com/products/Axxen-%E9%AB%98%E7%B4%9A-Micro-SD%E5%8D%A1-%2B-%E8%BD%89%E6%8E%A5%E5%8D%A1%E5%A5%97%E7%B5%84-MSD22-21007770041274
2026-03-03,電腦,免運 滿 $690,94,https://www.tw.coupang.com/products/JOYTRON-%E4%BB%BB%E5%A4%A9%E5%A0%82-Switch-1-9H-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E9%80%8F%E6%98%8E%E4%BF%9D%E8%AD%B7%E8%86%9C-21007204620151
2026-03-03,電腦,免運 滿 $690,520,https://www.tw.coupang.com/products/ipTIME-%E5%A4%96%E6%8E%A5%E7%A1%AC%E7%A2%9F-%E7%99%BD%E8%89%B2-21006750853127
2026-03-03,電腦,免運 滿 $690,78,https://www.tw.coupang.com/products/SWEET-HOME-%E9%9F%93%E5%9C%8B%E8%A3%BD%E9%80%A0-%E9%81%8E%E8%BC%89%E6%96%B7%E9%9B%BB-%E7%AF%80%E8%83%BD%E5%BB%B6%E9%95%B7%E7%B7%9A-2%E5%AD%94-%2B-%E5%AE%89%E5%85%A8%E8%93%8B-1%E5%85%A5-21006566377059
2026-03-03,電腦,免運 滿 $690,66,https://www.tw.coupang.com/products/%E4%BA%94%E6%98%9F%E7%B2%BE%E5%AF%86%E9%96%8B%E9%97%9C%E5%BC%8F%E5%BB%B6%E9%95%B7%E7%B7%9AT%E5%AD%97-3%E5%AD%94-OSTS316-21006441926903
2026-03-03,電腦,免運 滿 $690,76,https://www.tw.coupang.com/products/COX-%E5%A3%93%E5%85%8B%E5%8A%9B%E9%8D%B5%E7%9B%A4%E9%98%B2%E5%A1%B5%E8%93%8B-21006056694816
2026-03-03,電腦,免運 滿 $690,126,https://www.tw.coupang.com/products/Fellowes-%E6%96%90%E6%A8%82-Microban-%E6%B0%B4%E6%99%B6%E5%87%9D%E8%86%A0%E6%BB%91%E9%BC%A0%E5%A2%8A-21001731674320
2026-03-03,電腦,免運 滿 $690,83,https://www.tw.coupang.com/products/NEWVIA-%E7%AD%86%E8%A8%98%E5%9E%8B%E9%9B%BB%E8%85%A6%E6%95%A3%E7%86%B1%E6%9E%B6-21000169617100
2026-03-03,電腦,免運 滿 $690,60,https://www.tw.coupang.com/products/IDO-THINGS-%E7%B0%A1%E7%B4%84%E7%AD%86%E9%9B%BB%E5%8C%85-21000050558703
2026-03-03,電腦,免運 滿 $690,566,https://www.tw.coupang.com/products/Home-Planet-%E9%9B%99%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-21008799602673
2026-03-03,電腦,免運 滿 $490,99,https://www.tw.coupang.com/products/%E8%B2%BC%E8%86%9C%E9%81%94%E4%BA%BA-iPad-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%9E%A2%E5%B9%95%E4%BF%9D%E8%AD%B7%E8%B2%BC%EF%BC%8C%E9%AB%98%E6%B8%85%E9%98%B2%E5%88%AE%EF%BC%8C%E4%BF%9D%E8%AD%B7%E5%B9%B3%E6%9D%BF%E8%9E%A2%E5%B9%95%EF%BC%8C%E7%B0%A1%E6%98%93%E5%AE%89%E8%A3%9D-546909114515457
2026-03-03,電腦,免運 滿 $690,264,https://www.tw.coupang.com/products/Home-Planet-%E5%96%AE%E8%9E%A2%E5%B9%95%E6%94%AF%E6%9E%B6-21008386485516
2026-03-03,電腦,免運 滿 $690,78,https://www.tw.coupang.com/products/BIGSKIT-Nintendo-Switch-2-%E6%B0%B4%E6%99%B6%E5%85%A8%E5%8C%85%E8%A6%86%E4%BF%9D%E8%AD%B7%E6%AE%BC-%E7%9B%B8%E5%AE%B9%E5%85%85%E9%9B%BB%E5%BA%95%E5%BA%A7-21009094888726
2026-03-03,電腦,免運 滿 $690,117,https://www.tw.coupang.com/products/B-Z-Galaxy-Tab-S6-%2F-S7-%2F-S8-%2F-S9-%2F-S10-%E7%9B%B8%E5%AE%B9-spen-%E8%A7%B8%E6%8E%A7%E7%AD%86-%2B-%E6%9B%BF%E6%8F%9B%E7%AD%86%E5%B0%96-5%E5%85%A5-%2B-%E9%91%B7%E5%AD%90%E5%A5%97%E7%B5%84-21009058229151
2026-03-03,電腦,免運 滿 $690,66,https://www.tw.coupang.com/products/CODEWAY-CAT.8-%E8%B6%85%E9%AB%98%E9%80%9F%E7%B6%B2%E8%B7%AF%E5%BB%B6%E9%95%B7%E7%B7%9A-21008554956726
2026-03-03,電腦,免運 滿 $690,93,https://www.tw.coupang.com/products/DIGIXO-%E6%A1%8C%E4%B8%8A%E5%9E%8B%E9%8D%B5%E7%9B%A4%E6%9E%B6-%E5%A3%93%E5%85%8B%E5%8A%9B%E6%9E%B6-L-21008631723004
2026-03-03,電腦,免運 滿 $690,56,https://www.tw.coupang.com/products/GOOSPERY-Galaxy-S-Pen-%E5%8D%8A%E6%B0%B8%E4%B9%85%E9%87%91%E5%B1%AC%E7%AD%86%E5%B0%96-%E5%9C%93%E5%BD%A2%E7%AD%86%E5%B0%96-%2B-%E4%B8%89%E8%A7%92%E5%BD%A2%E7%AD%86%E5%B0%96-%2B-%E5%B0%88%E7%94%A8%E9%91%B7%E5%AD%90%E5%A5%97%E7%B5%84-21008524579765
2026-03-03,電腦,免運 滿 $690,114,https://www.tw.coupang.com/products/pulsar-%E7%BE%85%E6%8A%80-GPro-Superlight-%E5%B0%88%E7%94%A8%E9%98%B2%E6%BB%91%E8%B2%BC-21008408887405
2026-03-03,電腦,免運 滿 $690,89,https://www.tw.coupang.com/products/pulsar-Supergrip-%E9%9B%B7%E8%9B%87%E7%85%89%E7%8D%84%E8%9D%B0%E8%9B%87-V3-Pro-%E5%B0%88%E7%94%A8%E9%98%B2%E6%BB%91%E8%B2%BC-21007490845168
2026-03-03,電腦,免運 滿 $690,77,https://www.tw.coupang.com/products/SWEET-HOME-%E5%BB%B6%E9%95%B7%E7%B7%9A-%E5%A4%9A%E5%AD%94%E6%8F%92%E5%BA%A7-1%E5%AD%94-HOME-MO10-1L-21007318315869
2026-03-03,電腦,免運 滿 $690,104,https://www.tw.coupang.com/products/Eco-Power-Tap-LED-%E7%8D%A8%E7%AB%8B%E5%A4%9A%E9%A0%AD-4-%E5%AD%94-EPM-L304SSB-21005732864713
2026-03-03,電腦,免運 滿 $690,62,https://www.tw.coupang.com/products/SPACE-SHIELD-DualSense-Steam-Deck-DualShock-XBOX-%E6%8E%A7%E5%88%B6%E5%99%A8-Pro%E6%8E%A7%E5%88%B6%E5%99%A8-%E6%90%96%E6%A1%BF%E9%98%B2%E7%A3%A8%E6%90%8D%E7%9F%BD%E8%86%A0%E4%BF%9D%E8%AD%B7%E7%92%B0-21007060526239
2026-03-03,電腦,免運 滿 $690,76,https://www.tw.coupang.com/products/JROAD-%E5%B9%B3%E6%9D%BF-%E6%B6%B2%E6%99%B6%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E8%86%9C-2%E7%89%87-21007374848961
2026-03-03,電腦,免運 滿 $690,86,https://www.tw.coupang.com/products/Axxen-U301-PUSH-%E8%B6%85%E9%AB%98%E9%80%9F%E6%8C%89%E5%A3%93%E5%BC%8F-USB3.0-%E9%9A%A8%E8%BA%AB%E7%A2%9F-21007148768269
2026-03-03,電腦,免運 滿 $690,50,https://www.tw.coupang.com/products/codeway-USB-A%E8%BD%89mini-5-pin%E5%A4%96%E6%8E%A5%E7%A1%AC%E7%9B%A4%E7%B7%9A-21006662208746
2026-03-03,電腦,免運 滿 $690,38,https://www.tw.coupang.com/products/Joytron-Fly-Silver-P1-LITE-%E6%99%BA%E8%83%BD%E6%89%8B%E6%A9%9F%E9%81%8A%E6%88%B2%E8%A7%B8%E6%8E%A7%E6%89%8B%E6%8C%87%E5%A5%97-21006710850636
2026-03-03,電腦,免運 滿 $690,427,https://www.tw.coupang.com/products/LDL-MOUNT-%E5%96%AE%E8%9E%A2%E5%B9%95%E8%87%82-%E5%8F%AF%E8%AA%BF%E9%AB%98%E5%BA%A6%E8%9E%A2%E5%B9%95%E6%9E%B6-APL-T67-21006629133977
2026-03-03,電腦,免運 滿 $690,159,https://www.tw.coupang.com/products/%E9%A6%96%E9%A0%81-Planet-%E9%87%91%E5%B1%AC%E6%95%A3%E7%86%B1%E5%AD%94%E7%AD%86%E8%A8%98%E6%9C%AC%E9%9B%BB%E8%85%A6%E6%94%AF%E6%9E%B6-21006577832726
2026-03-03,電腦,免運 滿 $690,77,https://www.tw.coupang.com/products/SURGIO-3%E6%8F%92%E5%BA%A7%E5%96%AE%E7%8D%A8%E9%96%8B%E9%97%9C%E5%BB%B6%E9%95%B7%E7%B7%9A%2B%E5%AE%89%E5%85%A8%E8%93%8B%E7%B5%84-DH-2039-RT-21000019136228
2026-03-03,電腦,免運 滿 $690,57,https://www.tw.coupang.com/products/CODEWAY-3.5mm-AUX-%E7%AB%8B%E9%AB%94%E8%81%B2%E9%9F%B3%E6%BA%90%E7%B7%9A-21008550386855
2026-03-03,電腦,免運 滿 $690,297,https://www.tw.coupang.com/products/ABKO-%E8%99%9B%E6%93%AC7.1-RGB-%E9%99%8D%E5%99%AA%E9%BA%A5%E5%85%8B%E9%A2%A8%E9%9B%BB%E7%AB%B6%E8%80%B3%E6%A9%9F-21005836464945
2026-03-03,電腦,免運 滿 $690,86,https://www.tw.coupang.com/products/ABKO-HACKER-%E7%B4%85%E8%89%B2%E7%A2%B3%E7%BA%96%E7%B6%AD%E9%9B%BB%E7%AB%B6%E9%95%B7%E6%BB%91%E9%BC%A0%E5%A2%8A-21004590987979
2026-03-03,電腦,免運 滿 $690,46,https://www.tw.coupang.com/products/%E6%97%8B%E8%BD%89%E6%94%AF%E6%9E%B6%E5%B9%B3%E6%9D%BF%E9%9B%BB%E8%85%A6%E4%BF%9D%E8%AD%B7%E6%AE%BC-21008550765222
2026-03-03,電腦,免運 滿 $690,461,https://www.tw.coupang.com/products/CREATIVE-PEBBLE-2.0-%E5%96%87%E5%8F%AD-21001916471525
